,Unnamed: 0,ID,File,betta,rm,rf,country_risk,invest_horizont
0,0,GAZP,GAZP.csv,0.880574137211273,25.87,8.1,16.78,2.0
1,1,NVTK,NVTK.csv,0.486743832205113,25.87,8.1,16.78,2.0
2,2,LKOH,LKOH.csv,0.440670167560632,25.87,8.1,16.78,2.0
3,3,ROSN,ROSN.csv,0.755503634294327,25.87,8.1,16.78,2.0
4,4,SNGS,SNGS.csv,0.718964447850325,25.87,8.1,16.78,2.0
5,5,TATN,TATN.csv,0.630476678607286,25.87,8.1,16.78,2.0
6,6,CHMF,CHMF.csv,0.785454227950077,25.87,8.1,16.78,2.0
7,7,NLMK,NLMK.csv,0.788254435767154,25.87,8.1,16.78,2.0
8,8,ALRS,ALRS.csv,0.476261609442707,25.87,8.1,16.78,2.0
9,9,AGRO,AGRO.csv,0.252552942677282,25.87,8.1,16.78,2.0
10,10,NKHP,NKHP.csv,0.261380808563393,25.87,8.1,16.78,2.0
11,11,GCHE,GCHE.csv,0.446668309699511,25.87,8.1,16.78,2.0
12,12,MTSS,MTSS.csv,0.593651730523118,25.87,8.1,16.78,2.0
13,13,YNDX,YNDX.csv,0.427545051373312,25.87,8.1,16.78,2.0
14,14,SBERP,SBERP.csv,0.838553934739432,25.87,8.1,16.78,2.0
15,15,FESH,FESH.csv,0.299235092711233,25.87,8.1,16.78,2.0
16,16,FIVE,FIVE.csv,0.40578336000801,25.87,8.1,16.78,2.0
17,17,MGNT,MGNT.csv,0.564750370032966,25.87,8.1,16.78,2.0
18,18,MDMG,MDMG.csv,0.560750557282011,25.87,8.1,16.78,2.0
19,19,POSI,POSI.csv,0.652558539532198,25.87,8.1,16.78,2.0
20,20,SVAV,SVAV.csv,0.289171737900044,25.87,8.1,16.78,2.0
21,21,IRKT,IRKT.csv,0.685729929679756,25.87,8.1,16.78,2.0
23,23,PIKK,PIKK.csv,0.43684271092005,25.87,8.1,16.78,2.0
24,24,OZON,OZON.csv,0.861441046078007,25.87,8.1,16.78,2.0
25,25,ETLN,ETLN.csv,0.594688850682025,25.87,8.1,16.78,2.0
26,26,FIXP,FIXP.csv,0.511146248117725,25.87,8.1,16.78,2.0
27,27,MOEX,MOEX.csv,0.586390847254947,25.87,8.1,16.78,2.0
28,28,BISVP,BISVP.csv,0.23170920682209,25.87,8.1,16.78,2.0
29,29,SPBE,SPBE.csv,0.540985987753957,25.87,8.1,16.78,2.0
30,30,GLTR,GLTR.csv,0.395773113453989,25.87,8.1,16.78,2.0
31,31,TTLK,TTLK.csv,0.263099659418808,25.87,8.1,16.78,2.0
32,32,BSPB,BSPB.csv,0.582334086213887,25.87,8.1,16.78,2.0
33,33,QIWI,QIWI.csv,0.533209493360425,25.87,8.1,16.78,2.0

